#Command-Line Arguments: /home/student/hpc26s60/hpc/bcast/./reprompi-dev/build/bin/mpibenchmark --msizes-list=1,10,100,1000,10000,100000,1000000,10000000,100000000 --nrep=10 --calls-list=MPI_Bcast
#MPI calls:
#	MPI_Bcast
#Message sizes:
#	1
#	10
#	100
#	1000
#	10000
#	100000
#	1000000
#	10000000
#	100000000
#@operation=MPI_BOR
#@datatype=MPI_BYTE
#@datatype_extent_bytes=1
#@datatype_size_bytes=1
#@root_proc=0
#@reproMPIcommitSHA1=d40429c283ca80d541a583f44fcb67901a13086f
#@nprocs=32
#@clock=MPI_Wtime
#@clock_tick=0.0000000010
#@clocksync=HCA3O
#@procsync=MPI_Barrier
#@runtime_type=local
#@nrep=10
                                              test       nrep        count    runtime_sec 
                                         MPI_Bcast          0            1   0.0000245010
                                         MPI_Bcast          1            1   0.0000173960
                                         MPI_Bcast          2            1   0.0000121010
                                         MPI_Bcast          3            1   0.0000098500
                                         MPI_Bcast          4            1   0.0000089330
                                         MPI_Bcast          5            1   0.0000096560
                                         MPI_Bcast          6            1   0.0000099980
                                         MPI_Bcast          7            1   0.0000096300
                                         MPI_Bcast          8            1   0.0000089490
                                         MPI_Bcast          9            1   0.0000098610
                                         MPI_Bcast          0           10   0.0000184740
                                         MPI_Bcast          1           10   0.0000122650
                                         MPI_Bcast          2           10   0.0000143130
                                         MPI_Bcast          3           10   0.0000094850
                                         MPI_Bcast          4           10   0.0000098030
                                         MPI_Bcast          5           10   0.0000089690
                                         MPI_Bcast          6           10   0.0000122390
                                         MPI_Bcast          7           10   0.0000092570
                                         MPI_Bcast          8           10   0.0000092620
                                         MPI_Bcast          9           10   0.0000139570
                                         MPI_Bcast          0          100   0.0000874570
                                         MPI_Bcast          1          100   0.0000200440
                                         MPI_Bcast          2          100   0.0000302330
                                         MPI_Bcast          3          100   0.0000276930
                                         MPI_Bcast          4          100   0.0000274590
                                         MPI_Bcast          5          100   0.0000301170
                                         MPI_Bcast          6          100   0.0000286710
                                         MPI_Bcast          7          100   0.0000367060
                                         MPI_Bcast          8          100   0.0000286860
                                         MPI_Bcast          9          100   0.0000181360
                                         MPI_Bcast          0         1000   0.0000640510
                                         MPI_Bcast          1         1000   0.0000325030
                                         MPI_Bcast          2         1000   0.0000317570
                                         MPI_Bcast          3         1000   0.0000374160
                                         MPI_Bcast          4         1000   0.0000388520
                                         MPI_Bcast          5         1000   0.0000459660
                                         MPI_Bcast          6         1000   0.0000326190
                                         MPI_Bcast          7         1000   0.0000353870
                                         MPI_Bcast          8         1000   0.0000321490
                                         MPI_Bcast          9         1000   0.0000314680
                                         MPI_Bcast          0        10000   0.0000843770
                                         MPI_Bcast          1        10000   0.0000749550
                                         MPI_Bcast          2        10000   0.0000707900
                                         MPI_Bcast          3        10000   0.0000758430
                                         MPI_Bcast          4        10000   0.0000739430
                                         MPI_Bcast          5        10000   0.0000760550
                                         MPI_Bcast          6        10000   0.0000706360
                                         MPI_Bcast          7        10000   0.0000825020
                                         MPI_Bcast          8        10000   0.0000785890
                                         MPI_Bcast          9        10000   0.0000887790
                                         MPI_Bcast          0       100000   0.0003425860
                                         MPI_Bcast          1       100000   0.0002929700
                                         MPI_Bcast          2       100000   0.0002443850
                                         MPI_Bcast          3       100000   0.0002133250
                                         MPI_Bcast          4       100000   0.0002424040
                                         MPI_Bcast          5       100000   0.0002407490
                                         MPI_Bcast          6       100000   0.0002360090
                                         MPI_Bcast          7       100000   0.0002331840
                                         MPI_Bcast          8       100000   0.0002323330
                                         MPI_Bcast          9       100000   0.0002261250
                                         MPI_Bcast          0      1000000   0.0032411720
                                         MPI_Bcast          1      1000000   0.0022865770
                                         MPI_Bcast          2      1000000   0.0022910280
                                         MPI_Bcast          3      1000000   0.0023772400
                                         MPI_Bcast          4      1000000   0.0023515950
                                         MPI_Bcast          5      1000000   0.0024696590
                                         MPI_Bcast          6      1000000   0.0024604670
                                         MPI_Bcast          7      1000000   0.0024611940
                                         MPI_Bcast          8      1000000   0.0024555960
                                         MPI_Bcast          9      1000000   0.0024671430
                                         MPI_Bcast          0     10000000   0.1649577010
                                         MPI_Bcast          1     10000000   0.0226844530
                                         MPI_Bcast          2     10000000   0.0244641570
                                         MPI_Bcast          3     10000000   0.0250763870
                                         MPI_Bcast          4     10000000   0.0260841130
                                         MPI_Bcast          5     10000000   0.0273113170
                                         MPI_Bcast          6     10000000   0.0277561670
                                         MPI_Bcast          7     10000000   0.0289863320
                                         MPI_Bcast          8     10000000   0.0293227870
                                         MPI_Bcast          9     10000000   0.0303866880
                                         MPI_Bcast          0    100000000   0.6381484340
                                         MPI_Bcast          1    100000000   0.9536973110
                                         MPI_Bcast          2    100000000   0.6867061350
                                         MPI_Bcast          3    100000000   0.5887262350
                                         MPI_Bcast          4    100000000   0.2472604670
                                         MPI_Bcast          5    100000000   0.7297005760
                                         MPI_Bcast          6    100000000   0.2373256450
                                         MPI_Bcast          7    100000000   0.2530733800
                                         MPI_Bcast          8    100000000   0.2709068490
                                         MPI_Bcast          9    100000000   0.2868878700
# Benchmark started at Sun May  3 22:16:06 2026
# Execution time: 5s
